Woche,region_1_Flu,region_2_Flu,region_3_Flu,region_4_Flu,region_5_Flu,region_6_Flu,region_1_Grippe,region_2_Grippe,region_3_Grippe,region_4_Grippe,region_5_Grippe,region_6_Grippe,region_1_Influenza,region_2_Influenza,region_3_Influenza,region_4_Influenza,region_5_Influenza,region_6_Influenza,region_1_influenza,region_2_influenza,region_3_influenza,region_4_influenza,region_5_influenza,region_6_influenza,region_1_Flu_trend,region_1_Flu_seasonal,region_1_Flu_resid,region_2_Flu_trend,region_2_Flu_seasonal,region_2_Flu_resid,region_3_Flu_trend,region_3_Flu_seasonal,region_3_Flu_resid,region_4_Flu_trend,region_4_Flu_seasonal,region_4_Flu_resid,region_5_Flu_trend,region_5_Flu_seasonal,region_5_Flu_resid,region_6_Flu_trend,region_6_Flu_seasonal,region_6_Flu_resid,region_1_Grippe_trend,region_1_Grippe_seasonal,region_1_Grippe_resid,region_2_Grippe_trend,region_2_Grippe_seasonal,region_2_Grippe_resid,region_3_Grippe_trend,region_3_Grippe_seasonal,region_3_Grippe_resid,region_4_Grippe_trend,region_4_Grippe_seasonal,region_4_Grippe_resid,region_5_Grippe_trend,region_5_Grippe_seasonal,region_5_Grippe_resid,region_6_Grippe_trend,region_6_Grippe_seasonal,region_6_Grippe_resid,region_1_Influenza_trend,region_1_Influenza_seasonal,region_1_Influenza_resid,region_2_Influenza_trend,region_2_Influenza_seasonal,region_2_Influenza_resid,region_3_Influenza_trend,region_3_Influenza_seasonal,region_3_Influenza_resid,region_4_Influenza_trend,region_4_Influenza_seasonal,region_4_Influenza_resid,region_5_Influenza_trend,region_5_Influenza_seasonal,region_5_Influenza_resid,region_6_Influenza_trend,region_6_Influenza_seasonal,region_6_Influenza_resid,region_1_influenza_trend,region_1_influenza_seasonal,region_1_influenza_resid,region_2_influenza_trend,region_2_influenza_seasonal,region_2_influenza_resid,region_3_influenza_trend,region_3_influenza_seasonal,region_3_influenza_resid,region_4_influenza_trend,region_4_influenza_seasonal,region_4_influenza_resid,region_5_influenza_trend,region_5_influenza_seasonal,region_5_influenza_resid,region_6_influenza_trend,region_6_influenza_seasonal,region_6_influenza_resid
2015-11-08,13.64465849982705,21.999222821843716,0.0,16.021964887297628,0.0,0.0,8.821564993932402,14.660867659837198,3.78631768476672,14.1936343804571,7.562472796847788,0.0,3.4190678006084436,11.220801225671076,1.9084023403142651,0.0,10.235907177553319,5.641531317799722,15.297598089630887,0.0,9.54848066852879,0.0,15.47827244257882,4.300726764857108,7.195363848191734,-3.3275723801785397,9.776867031813856,4.426956379475634,1.5883634352505072,15.983903007117576,3.976600152431714,-1.3831723253165324,-2.5934278271151814,3.103005339553794,5.301186442998944,7.61777310474489,6.812787738931257,7.902094171561103,-14.714881910492359,2.2580500720485457,-2.2559939170181194,-0.002056155030426332,6.644791654378362,1.7035302095543872,0.4732431299996529,8.63272723859233,3.641078590240242,2.387061831004626,7.899713347223247,-3.9454836736084142,-0.16791198884811198,8.16456783431501,1.329138845694076,4.699927700448013,8.032480206334784,-1.2542804418463243,0.7842730323593283,5.960037002223735,-2.627558027254028,-3.332478974969707,7.095521316941242,-0.8013673371688452,-2.8750861791639535,8.277360770213383,3.4302494509620587,-0.48680899550436507,6.260326376323363,-1.6288701551987668,-2.7230538808103306,5.906052104148655,-1.0040021903563712,-4.9020499137922835,6.6977158506103605,0.9841686584411852,2.5540226685017737,5.174528381819766,0.46242595669813236,0.0045769792818237676,7.499511696338132,-3.544179355426341,11.342265748719097,3.7328684841877484,-2.4966362576259704,-1.236232226561778,4.113424593890888,2.567460298948306,2.867595775689595,2.79372703862425,-0.6583429578953229,-2.1353840807289273,4.833844235426472,4.600429608869214,6.043998598283135,3.5941371602297774,8.637615738839813,-7.931026134212482
2015-11-15,50.66735643625864,0.0,1.206265189053072,0.0,2.7580431788368616,0.0,10.56832262008144,6.772265900824643,6.741497170945231,7.704851455033127,9.906161074622117,16.45143853663011,8.688714102940065,8.300595147831928,0.8750905644221375,4.422632562228923,13.471024274127483,0.0,0.0,8.380656313083321,0.0,3.3864402102232742,2.068532384127646,0.0,7.191465987665916,1.482623028172819,41.99326742041991,4.43062416740531,-1.4253519641308776,-3.0052722032744326,3.9652524967253857,-4.425436254681355,1.666448947009041,3.0978485313222524,-2.7785906530199447,-0.3192578783023077,6.832523161483929,0.2911660329036056,-4.365646015550673,2.2538679732991556,-2.2426135328120274,-0.011254440487128203,6.649755838077248,1.88582866678469,2.0327381152195025,8.631176784997184,0.5510243110013314,-2.4099351951738717,7.923580765095474,-1.7389525851159366,0.5568689909656932,8.136987276571713,1.0111423649007834,-1.4432781864393682,8.053879596805839,1.953335922792365,-0.10105444497608662,5.964656705852979,3.620708488173947,6.866073342603185,7.1101060921750925,1.916927064489043,-0.3383190537240708,8.286663878865976,-0.1350223952316164,0.14895366419756684,6.254909453608301,-3.571683538238785,-1.8081353509473788,5.88188228643633,1.205995770871886,-2.6652454950792928,6.698847448444715,0.8153262707144844,5.956850554968284,5.172432758296477,-1.999355955051194,-3.1730768032452827,7.479100063780109,0.10086536343709882,-7.579965427217208,3.7634378171275653,0.0657989379384217,4.551419558017335,4.1177565785859045,-0.3699929259310578,-3.7477636526548466,2.765692826511662,2.32418377774994,-1.7034363940383277,4.8300693961458965,-0.0921367663322612,-2.6694002456859893,3.6086123603743214,-1.1558156535321678,-2.452796706842154
2015-11-22,10.633242942630986,3.959860107931869,8.697945314747377,4.635190037743107,9.441970637786822,11.578879751538368,5.17513521621672,11.48706389628724,10.545621263860003,0.0,4.131931448866176,0.0,8.16284593559779,7.832639339915183,7.302398072487904,6.044419734715604,5.057468344860251,0.0,8.829092173051892,0.0,12.642510094463532,1.1600149269612747,5.416233568125176,0.0,7.186083442751854,-3.070722990827934,6.517882490707065,4.433405953540884,3.875597222495345,-4.34914306810436,3.95515131637908,1.5373290825856778,3.2054649157826196,3.092441344488415,-1.7991339711005283,3.34188266435522,6.853161973696063,1.8653731124431046,0.723435551647654,2.2496738618873655,-2.2569027418773477,11.58610863152835,6.654743382416918,1.9600181191231105,-3.4396262853233086,8.628505924796846,3.8108500729597408,-0.9522921014693475,7.947422217816957,-1.2019923293855423,3.8001913754285876,8.108544288491672,-2.8754816178405047,-5.233062670651167,8.075379612707357,-0.13534871455193256,-3.808099449289248,5.968735108705121,-3.939997443002491,-2.02873766570263,7.124785408912947,1.769804859174448,-0.7317443324896047,8.295346298256025,-1.2465591677798384,0.7838522094389972,6.249909129727942,-0.46209901426753414,1.514587957027496,5.857709832102001,-1.6758997601677748,1.8626096627813773,6.699495238799702,-0.3112178999993251,-1.3308089939401269,5.172115602970062,-0.945803146726187,-4.226312456243875,7.4600449657289545,-2.271715498282304,3.6407627056052405,3.7933507304805376,-3.282221523375995,-0.5111292071045428,4.122551965437925,1.0790425425550774,7.440915586470529,2.739581078330532,-1.3961023400747985,-0.18346381129445888,4.825170487147199,-0.4363974985362143,1.0274605795141918,3.622231850669867,-0.18692270166466943,-3.4353091490051977
2015-11-29,0.0,30.339204401343515,0.0,7.206617886158289,5.516086357673723,9.373378846483442,9.058841273350541,13.017239443157981,5.159030030626663,11.349238437645017,5.2909775297786865,26.378175658186645,2.997186756282053,8.950342436526064,4.694089089539852,0.0,8.570418062767946,20.064317411197038,6.798932484280393,24.22993493118206,4.474147246669575,0.0,4.137064768255292,0.0,7.179225058497153,-4.212558522163558,-2.9666665363335945,4.435376085077903,-3.340732795345315,29.24456111161093,3.9461260957655635,0.9811742470558179,-4.927300342821382,3.0868613902670194,5.12661358807986,-1.006857092188591,6.874752594703835,-2.5241551196049477,1.1654888825748353,2.245456405843965,-2.2214403081215854,9.349362748761061,6.6597136422887315,-0.49272819359731146,2.891855824659122,8.62470604185807,-2.300900142755376,6.693433544055287,7.971345771666063,0.8780555520420374,-3.690371293081437,8.07926578365766,3.737794971691903,-0.4678223177045453,8.097004324677815,-0.96816303235344,-1.8378637625456893,5.972571214212904,2.7406006075774534,17.665003836396288,7.139495138311116,-0.6086039853325403,-3.533704396696522,8.303349320180182,-0.049801168788096775,0.6967942851339792,6.2452874110508345,2.206945455488046,-3.7581437769990287,5.83350230561831,-1.9870809997424692,-3.8464213058758414,6.699691680685486,1.800275757082536,0.07045062499992305,5.173539356353568,1.9956745733425596,12.895103481500911,7.442409662368854,-0.44208220273901994,-0.20139497534943995,3.822488559579379,-0.28468353441584116,20.692129906018522,4.127602229341486,-2.4195922370052,2.766137254333289,2.7155257306682663,-3.7642961000777424,1.048770369409476,4.8193134430587055,-0.209352261102086,-0.47289641370132784,3.6351787013455334,-2.467994462023007,-1.1671842393225265
2015-12-06,5.454420231099869,2.639906738621246,0.0,1.5332711396944751,4.137064768255292,0.0,6.3342577073358886,5.910233886905644,6.4305641817691175,28.562690057774216,7.330572407263149,9.420777020780944,9.349820308706983,3.6315103771764683,6.692412381619895,5.043615911945245,4.8427358222522265,0.0,16.828183124167104,12.047193450057275,0.0,4.765309351621877,8.170167926170313,0.0,7.170748936628171,-0.3355334521233242,-1.3807952534049779,4.436610183362385,-3.4512147720637003,1.6545113273225613,3.937997412849662,8.011418631121899,-11.94941604397156,3.081213921297381,-1.7621051412657454,0.21416235966283947,6.897361411280905,-2.677033334139636,-0.08326330888597777,2.241205101096569,-2.218603867703407,-0.022601233393162,6.664685966567374,-0.5246538510673396,0.19422559183585442,8.619796652150104,0.6559739046610172,-3.3655366699054774,7.99544260848033,-0.8586835675192568,-0.7061948591919558,8.04922950737894,0.08960792818118504,20.423852622214092,8.118824432535222,-1.3310214107521114,0.5427693854800388,5.976338089245487,1.7319863975239527,1.712452534011505,7.1542311150929265,1.5194678097384866,0.6761213838755697,8.310645356948786,-1.1552584231852807,-3.5238765565870374,6.241080413950641,1.052793032042944,-0.60146106437369,5.809341946250372,2.262730778512027,-3.0284568128171547,6.699497110692937,-1.3363201330457697,-0.5204411553949404,5.176710174621689,-1.1050313514361354,-4.071678823185553,7.426223746325437,10.472917018351927,-1.0709576405102599,3.850738166243257,1.3798359086998127,6.816619375114206,4.132801433587061,-0.6160305630624906,-3.5167708705245704,2.6935700306461077,-0.1424101433729898,2.214149464348759,4.8126600368697705,-2.056157972403171,5.4136658617037146,3.647734000028777,-3.4944334849125407,-0.1533005151162361
2015-12-13,5.19971864507432,40.350115301960756,0.0,0.0,9.336380393715727,39.2092618456351,5.590956782501994,9.800160939440433,18.022707770207226,5.428002778990414,7.244346079136058,0.0,6.846220967420113,5.187871967394955,3.990295802475282,4.574795136423288,8.143753038152528,6.178820014733028,6.835896778724373,0.0,5.304711482515994,0.0,12.925614435580528,9.071107870302582,7.160433657974435,0.02375479415611169,-1.984469807056227,4.437201051519452,-4.603581667872094,40.516495918313396,3.9306526205438272,0.6733788643308084,-4.6040314848746355,3.0755579461349978,6.769469007054001,-9.845026953188999,6.921074347196459,3.92084827451941,-1.5055422280001425,2.2369086170758337,-2.2027358821520764,39.17508911071134,6.669697430826518,-1.094591011936265,0.01585036361174108,8.613877110670261,1.472836519493663,-0.2865526907234912,8.019784195251548,4.836702014710508,5.166221560245171,8.018564845922052,-2.38195416007726,-0.2086079068543789,8.140928602580711,0.9052131031493732,-1.8017956265940267,5.980164751040553,-5.739468809315252,-0.24069594172530095,7.1690543569412295,0.8153815294141853,-1.1382149189353026,8.317287435558777,2.441630686420415,-5.571046154584238,6.237364438327694,0.28743072077871434,-2.534499356631126,5.7853354669031605,0.2562083369787613,-1.466748667458634,6.699006621848849,1.5198509780112475,-0.07510456170756719,5.1816658936133955,1.4415208966620128,-0.44436677554238013,7.411506587645661,3.2559922392491614,-3.8316020481704496,3.8779670671896502,1.806916589790916,-5.684883656980566,4.138032162312275,3.1114120463682715,-1.9447327261645526,2.673659071895715,-2.6306321858683663,-0.04302688602734861,4.805382261358998,4.92991595455913,3.1903162196623995,3.660193397412349,6.865775360031381,-1.4548608871411481
2015-12-20,32.40602988136556,0.0,34.67249918269258,0.0,4.137064768255292,0.0,7.636664096687387,6.5669265410062705,1.6687463089667,7.031260891026038,5.454705457924699,0.0,7.924491092274342,15.341177115590098,6.379741887791543,1.5595557878035233,6.258242060413165,9.40255219633287,30.595196179261773,0.0,0.0,32.26429218366106,6.536772580182776,32.04353666375862,7.147970937986078,-1.8469444838369482,27.105003427216435,4.437249454783492,-4.675155127793765,0.23790567301027288,3.924022078376472,5.059437303509673,25.689039800806437,3.069867797921907,-1.411547025822104,-1.6583207720998032,6.945963585255837,-1.7840328867201831,-1.0248659302803613,2.232557911979153,-2.2046239815878232,-0.027933930391329742,6.6747521163143135,1.394614376467838,-0.4327023960947649,8.607076084789867,-1.4678787006594611,-0.5722708431241355,8.044441078529783,3.605772747524734,-9.981467517087816,7.987434534312886,3.6403866307757795,-4.596560274062627,8.163370225672924,-1.0414807729743065,-1.6671839947739189,5.984185438580992,-4.403079638091617,-1.5811058004893752,7.184055318443571,0.6742779365404804,0.06615783729029001,8.32336313763534,5.697298117023498,1.320515860931259,6.234193991043981,1.6359948310635912,-1.4904469343160303,5.761588478136633,-3.487593102436357,-0.7144395878967531,6.698315493786193,0.3816158846285515,-0.8216893180015798,5.1884405851670685,-2.4488433597700205,6.662954970935822,7.398169897127982,19.841504000628163,3.3555222815056283,3.903998701299006,-0.978119940717011,-2.925878760581995,4.1432648171197,-1.2032699258203774,-2.939994891299323,2.655645400847437,-1.810210956443173,31.418857739256797,4.797669680860254,3.467583361585569,-1.7284804622630476,3.6727431606199623,2.259187318604135,26.111606184534526
2015-12-27,10.073494674531494,2.8598989668396833,0.0,4.789696372334544,11.036404993010231,0.0,9.074911774460924,8.865350830358466,4.271990550954752,0.0,8.516959478946685,38.40531458532975,9.3660269845313,13.435017399276136,1.197492351314504,0.0,7.3359287656773,4.031931342053539,4.393491810863052,0.0,0.0,1.541574456464043,6.408158045092158,0.0,7.13313005342161,17.0757829282142,-14.135418307104315,4.436827827582967,-3.6138478486182795,2.036918987874996,3.918032810022964,0.9544314395438228,-4.872464249566787,3.0641402590349016,0.2691395400078688,1.4564165732917735,6.972023987899176,2.6184221003022916,1.445958904808764,2.2281465370041906,-2.2217785179618814,-0.006368019042309214,6.679797325227855,3.0823529281675337,-0.6872384789344652,8.599530979010193,-0.02118083982345966,0.2870006911717322,8.069451532070294,7.725025428551416,-11.522486409666959,7.956025710118946,-0.24502718751032,-7.710998522608627,8.18621737835326,1.9491876676344375,-1.6184455670410136,5.988494699476055,13.543792481188508,18.873027404665187,7.199306421011224,1.0950656712353068,1.0716548922847693,8.329007998031944,2.951676208770127,2.1543331924740645,6.231663615778204,2.6221889371289646,-7.656360201592665,5.738245729852454,5.264320604507328,-11.002566334359782,6.697502287810331,1.2036723427347344,-0.565245864867765,5.197132440455701,0.5149026023261085,-1.68010370072827,7.386047530576037,2.7733848532469882,-5.765940572959973,3.9286338355681822,0.2147113393420827,-4.143345174910265,4.148417275242455,-2.1316429050875856,-2.0167743701548693,2.639363819043281,-1.7065242410189299,0.6087348784396918,4.789773078583005,2.074084698466294,-0.4556997319571412,3.6855065780556595,2.3619825038142865,-6.047489081869946
2016-01-03,8.750348578658846,3.977511230570104,0.0,2.6362445529578236,5.529362679434141,0.0,5.008721986087109,8.104047694306566,6.0275221284677745,11.125050411834312,10.323530771859927,15.053693500155187,9.146758877219055,5.441983115410158,9.05680955681529,2.833308410391598,7.851519386450635,14.415272796961847,9.95437219655473,0.0,8.064507856726156,0.0,4.147022009575605,6.28454748750063,7.115715475839294,4.775027305349292,-3.14039420252974,4.435942297392921,-1.4482970160336177,0.9898659492108015,3.9125592271165757,-3.2576054638666228,-0.6549537632499529,3.0584114687981976,1.2767002740185809,-1.698867189858955,6.999227552373726,-2.1791982929282163,0.7093334199886314,2.2236659473449167,5.64226238409955,-7.865928331444467,6.684787715618971,-1.0022538865156803,-0.6738118430161819,8.591349726681706,-0.5308608582141413,0.043558825839001614,8.094798078320288,8.201712761171123,-10.268988711023637,7.924536162214001,5.983696612983298,-2.783182363362987,8.209538230868308,1.720598742508889,0.39339379848273026,5.993088323550674,6.260268222066435,2.8003369545380776,7.214827685165375,1.393348365596084,0.5385828264575956,8.334337146697354,9.053937675076007,-11.946291706363203,6.229869721459537,2.8696137080771953,-0.04267387272144241,5.715477251709074,-2.06894537851284,-0.8132234628046353,6.696643853285394,1.3846692240420204,-0.2297936908767797,5.207879595819902,17.085988102295353,-7.8785949011534075,7.37498340787347,0.4772607836912202,2.102128004990039,3.951729320963339,1.6480674104049367,-5.599796731368276,4.153426335364073,13.360117102417325,-9.449035581055242,2.624542877095817,3.332041377465415,-5.956584254561232,4.781928277108865,0.378913003208972,-1.0138192707422324,3.6985194101830268,-0.10177479586230277,2.687802873179906
2016-01-10,14.809895772373126,2.2097284614278356,0.0,9.651629034825195,19.916273166294673,5.50660102229609,10.084598355024218,11.109365574030125,16.348825929827647,9.858287354386237,7.74857680286229,0.0,11.823757682845022,9.445987399881881,9.981379401585789,5.508049025817416,9.887258641505415,8.871686203188391,21.15363935405133,8.185597273186271,1.7019506490623073,19.088267827761648,5.715534098713242,7.331972068750736,7.095508805170741,2.2519033958731525,5.4624835713292335,4.434613686699917,-1.9616396235336013,-0.2632456017384799,3.907567894961162,-1.47493798979632,-2.432629905164842,3.0527180602633948,-2.5195730851677207,9.118484059729521,7.027532176149747,1.5077139455438275,11.381027044601097,2.219105555391472,7.153834335757114,-3.866338868852496,6.68969980949346,4.094710084228715,-0.6998115386979569,8.582643991729352,2.557253460557717,-0.030531878256944367,8.120450986482851,8.164161741869945,0.06421320147485154,7.893203262933012,3.211388041329091,-1.2463039498758661,8.233386900969201,8.963635907661057,-9.448446005767968,5.997961317467233,1.8340234272121798,-7.831984744679413,7.230605407453271,4.639498266777665,-0.04634599138591433,8.339486090944476,1.692130753057739,-0.5856294441203342,6.228865028246981,3.2056523904684493,0.5468619828703591,5.693398920945821,5.492849430236041,-5.678199325364446,6.695835514960629,3.2187301361331953,-0.027307009588408704,5.22076566504039,8.355484400966713,-4.704563862818712,7.364999211240036,13.627413366702786,0.16122677610850644,3.9731929230713536,5.349580916629915,-1.1371765665149969,4.158289925116618,2.5243363896092164,-4.980675665663527,2.6108726309342933,-2.509124833690019,18.986520030517376,4.774377667918145,2.3291444983243363,-1.3879880675292395,3.7117209088013197,6.511910367483845,-2.891659207534429
2016-01-17,16.024643853892215,46.06969833151455,3.0025550867627153,0.0,9.676384689009746,24.7797046003324,13.257716731043333,15.398630391561987,16.22786875686805,16.021882400412878,11.992472876904156,13.170685816425726,11.64987682725193,10.412749584319371,8.401011148351348,9.283533306741358,11.96188582189157,11.907416275713572,12.580356006996363,5.261258241494846,3.035115546434287,36.200083171121165,7.25728851675731,2.8634325315939666,7.0724284039383924,4.923835921480038,4.028379528473785,4.432929046891683,3.005109307545602,38.63165997707726,3.903040169090098,-2.218262741216806,1.3177776588894234,3.0470964028002303,-3.1242706888801464,0.07717428607991605,7.056871676999848,0.679585682383711,1.9399273296261859,2.214455837583532,22.54219643831441,0.023052324434460036,6.69451548751505,7.4196803887946015,-0.8564791452663183,8.573486745206294,9.326102524086878,-2.5009588777311844,8.146395794017373,11.541258024485053,-3.459785061634374,7.862247532857234,4.4354088302810215,3.7242260372746223,8.257835600191454,11.437592859332916,-7.7029555826202145,6.00319717486535,7.355694148619094,-0.18820550705871764,7.246589285715955,5.766117843526783,-1.3628303019908081,8.34456522994271,10.207155345111458,-8.138970990734796,6.228692675190906,2.8271321065335937,-0.654813633373152,5.672088320463659,2.4739266648260108,1.1375183214516884,6.695148550115088,6.6762375992205705,-1.4095003274440883,5.235816940203806,7.668718646340545,-0.9971193108307785,7.356053396722837,-1.9655639187825167,7.189866529056042,3.993031871589501,3.344041720733484,-2.0758153508281385,4.16295188583462,3.850055500324224,-4.977891839724558,2.5980268847484176,-1.5974959405065956,35.19955222687935,4.767347890434397,3.2693873759556684,-0.779446749632756,3.725121549536591,0.698607012465232,-1.5602960304078564
2016-01-24,4.025713922238835,20.155493020037618,8.970878489297167,12.507526801894821,14.884786359348034,0.0,15.305912132549945,17.47333224038229,15.865972418910703,26.779686007151014,13.517913194415186,18.189879646020852,17.229511279901036,18.028102698421876,13.920029218006345,13.050253510723735,14.827075605425339,15.592660599543231,22.16526837402109,0.0,10.632351002288738,0.0,11.760088848549804,14.778182149257878,7.046491501205426,7.167506500059561,-10.188284079026152,4.430990396683056,15.90175519398442,-0.17725257062985733,3.898975426653802,0.722866294330439,4.349036768312926,3.041566838432132,3.213125260525168,6.2528347029375215,7.087162441161608,6.841806713041233,0.955817205145193,2.2097073793986417,-2.2319313087408115,0.022223929342169768,6.699206621794897,7.161030664844896,1.445674845910153,8.563935447748214,21.53169307612824,-12.622296283494162,8.17261710057991,6.650748587416293,1.0426067309144997,7.8319110188566246,14.687538334578077,4.260236653716312,8.282957583668802,5.6689576271600055,-0.43400201641362113,6.008945080182068,10.59042718229282,1.5905073835459635,7.2627220028951385,10.881161259680983,-0.9143719826750853,8.349636393015228,11.499798625773758,-1.8213323203671106,6.229379103658301,9.156589878647232,-1.465939764299188,5.651665851905812,11.367349294238073,-3.96876163542015,6.694627811360218,8.118225205159712,0.014222588905409062,5.253015064967497,10.491166698396665,-0.15152116382092995,7.348043059196836,-3.178605292072997,17.99583060689725,4.011355740747613,2.3400555392086986,-6.351411279956311,4.167419400736894,0.7153980998496223,5.7495335017022215,2.5857184435726697,-1.2740394389261003,-1.3116790046465694,4.761032597518048,6.5569263460561675,0.4421299049755891,3.738852748299242,7.178813869859767,3.860515531098869
